entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Coach,Pragnesh Prabhakar Shetty,Football,Palghar,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18301,https://www.the-aiff.com/coaches/profile/2022MAR18301
Coach,Kartik  Kashinath  Jadhav,Football,Boisar,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18304,https://www.the-aiff.com/coaches/profile/2022MAR18304
Coach,Anindya Sasmal,Football,Durgapur,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma",Licence: AFC C Diploma | Reg ID: 2022MAR18305,https://www.the-aiff.com/coaches/profile/2022MAR18305
Coach,Seejo Jose Kuruthukulangara,Football,Vasai,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18306,https://www.the-aiff.com/coaches/profile/2022MAR18306
Coach,Kulsum Barkat Shaikh,Football,Thane,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18308,https://www.the-aiff.com/coaches/profile/2022MAR18308
Coach,Gaurav Rajendraprasad Nirmal,Football,Boisar,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18310,https://www.the-aiff.com/coaches/profile/2022MAR18310
Coach,Anshu Sharma,Football,Faridabad,Haryana,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-other-foreign-licenses,-other-foreign-licenses,-aiff-e-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), Other Foreign Licenses, Other Foreign Licenses, AIFF E Certificate | Reg ID: 2022MAR18312",https://www.the-aiff.com/coaches/profile/2022MAR18312
Coach,Dr. Priya  Kaushik,Football,West Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18313,https://www.the-aiff.com/coaches/profile/2022MAR18313
Coach,Abdul Khader Abdul Basheer,Football,Jeppu Mangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-e-certificate,-aiff-d-certificate","Licence: AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF E Certificate, AIFF D Certificate | Reg ID: 2022MAR18316",https://www.the-aiff.com/coaches/profile/2022MAR18316
Coach,Aravind S,Football,Bengaluru,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18321",https://www.the-aiff.com/coaches/profile/2022MAR18321
Coach,Mubaris  U,Football,Mannarkkad,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Elite Coaching License,Partially_Funded,7.2,"coach,football,registered,afc-b-diploma,-aiff-goalkeeping-certificate,-afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AFC B Diploma, AIFF Goalkeeping Certificate, AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18322",https://www.the-aiff.com/coaches/profile/2022MAR18322
Coach,Arshin K,Football,Mannarkad,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18324,https://www.the-aiff.com/coaches/profile/2022MAR18324
Coach,Jishnu V,Football,Malappuram,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-goalkeeping-b-diploma,-aiff-goalkeeping-certificate,-afc-c-diploma,-aiff-d-certificate","Licence: AFC Goalkeeping B Diploma, AIFF Goalkeeping Certificate, AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18325",https://www.the-aiff.com/coaches/profile/2022MAR18325
Coach,John Mohd Parrey,Football,Baramulla,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18326",https://www.the-aiff.com/coaches/profile/2022MAR18326
Coach,Saheer Anas C,Football,Perithalmanna,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18327,https://www.the-aiff.com/coaches/profile/2022MAR18327
Coach,Manu Mohan,Football,Kollam,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18328,https://www.the-aiff.com/coaches/profile/2022MAR18328
Coach,Muhammed  Shemin K,Football,Mannarkkad,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18329",https://www.the-aiff.com/coaches/profile/2022MAR18329
Coach,Shahmid  Shahal,Football,Malappuram,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18330,https://www.the-aiff.com/coaches/profile/2022MAR18330
Coach,Muhammed Jaseel  K,Football,Palakkad,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18331,https://www.the-aiff.com/coaches/profile/2022MAR18331
Coach,Abubacker  Sidheeqe  C K,Football,Malappuram,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18332,https://www.the-aiff.com/coaches/profile/2022MAR18332
Coach,Melisha Sonia Castelino,Football,Mangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18334",https://www.the-aiff.com/coaches/profile/2022MAR18334
Coach,Stanley  Padikkala Varghese,Football,Thrissur,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-e-certificate,-aiff-e-certificate-tutors-course","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF E Certificate, AIFF E Certificate Tutors Course | Reg ID: 2022MAR18336",https://www.the-aiff.com/coaches/profile/2022MAR18336
Coach,Shivam Pal,Football,Moradabad,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18337,https://www.the-aiff.com/coaches/profile/2022MAR18337
Coach,Mohammed Hanan C H,Football,Wandoor,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18338,https://www.the-aiff.com/coaches/profile/2022MAR18338
Coach,Muhammed  Sajeer P,Football,Perinthalmanna,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18339,https://www.the-aiff.com/coaches/profile/2022MAR18339
Coach,Khangatar Tungshangnao,Football,Ukhrul,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Elite Coaching License,Partially_Funded,7.2,"coach,football,registered,afc-b-diploma,-afc-c-diploma,-aiff-d-certificate","Licence: AFC B Diploma, AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18340",https://www.the-aiff.com/coaches/profile/2022MAR18340
Coach,Mohammed  Bin Abdulla,Football,Perinthalmanna,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-goalkeeping-b-diploma,-aiff-goalkeeping-certificate,-afc-c-diploma,-aiff-d-certificate","Licence: AFC Goalkeeping B Diploma, AIFF Goalkeeping Certificate, AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18341",https://www.the-aiff.com/coaches/profile/2022MAR18341
Coach,Dipesh Jailal Prajapati,Football,Nagpur,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18342",https://www.the-aiff.com/coaches/profile/2022MAR18342
Coach,Zainul  Abid V,Football,Areekode,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18344,https://www.the-aiff.com/coaches/profile/2022MAR18344
Coach,Rashid N Salam,Football,Areekode,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18345,https://www.the-aiff.com/coaches/profile/2022MAR18345
Coach,Mohammed  Junaid  K T,Football,Perinthal Manna,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18346,https://www.the-aiff.com/coaches/profile/2022MAR18346
Coach,Inderjit Singh Dhaliwal,Football,Sas Magar (mohali),Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18347,https://www.the-aiff.com/coaches/profile/2022MAR18347
Coach,Kasif Jamal Ansari,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Elite Coaching License,Partially_Funded,7.2,"coach,football,registered,afc-b-diploma,-afc-c-diploma","Licence: AFC B Diploma, AFC C Diploma | Reg ID: 2022MAR18349",https://www.the-aiff.com/coaches/profile/2022MAR18349
Coach,Kevin  Koshy,Football,Bangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18350,https://www.the-aiff.com/coaches/profile/2022MAR18350
Coach,Lohit K M,Football,Bengaluru,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18351,https://www.the-aiff.com/coaches/profile/2022MAR18351
Coach,Stanley George,Football,Bengaluru,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18352",https://www.the-aiff.com/coaches/profile/2022MAR18352
Coach,Shibam Ghosh,Football,Naihati,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18354,https://www.the-aiff.com/coaches/profile/2022MAR18354
Coach,Asma .,Football,Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-e-certificate",Licence: AIFF E Certificate | Reg ID: 2022MAR18355,https://www.the-aiff.com/coaches/profile/2022MAR18355
Coach,Eman Ganguly,Football,Pune,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18356,https://www.the-aiff.com/coaches/profile/2022MAR18356
Coach,Udith Menon,Football,Kolkata,West Bengal,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18358,https://www.the-aiff.com/coaches/profile/2022MAR18358
Coach,Dr. Dharmendra  Yadav,Football,New Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18360,https://www.the-aiff.com/coaches/profile/2022MAR18360
Coach,Avik Basak,Football,Barasat,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18361,https://www.the-aiff.com/coaches/profile/2022MAR18361
Coach,Aakash Umesh Malusare,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18364",https://www.the-aiff.com/coaches/profile/2022MAR18364
Coach,Vishal Pandey,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18365,https://www.the-aiff.com/coaches/profile/2022MAR18365
Coach,E Vincy Catherine,Football,Chennai,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18367",https://www.the-aiff.com/coaches/profile/2022MAR18367
Coach,Amit Singh,Football,Ropar,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,aiff-goalkeeping-certificate,-afc-c-diploma,-aiff-d-certificate","Licence: AIFF Goalkeeping Certificate, AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18369",https://www.the-aiff.com/coaches/profile/2022MAR18369
Coach,Rohit Chawla,Football,Lucknow,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18370",https://www.the-aiff.com/coaches/profile/2022MAR18370
Coach,Dylan Eligius Dsouza,Football,Mapusa,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18373,https://www.the-aiff.com/coaches/profile/2022MAR18373
Coach,P. Priya,Football,Neyveli,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18374,https://www.the-aiff.com/coaches/profile/2022MAR18374
Coach,Vikas  Singh,Football,Meham,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,aiff-futsal-introductory-certificate,-afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Futsal Introductory Certificate, AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18377",https://www.the-aiff.com/coaches/profile/2022MAR18377
Coach,Vikunt  Yadav,Football,Gurugram,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,aiff-beach-soccer-introductory-certificate,-aiff-futsal-introductory-certificate,-aiff-goalkeeping-certificate,-afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Beach Soccer Introductory Certificate, AIFF Futsal Introductory Certificate, AIFF Goalkeeping Certificate, AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18378",https://www.the-aiff.com/coaches/profile/2022MAR18378
Coach,Karan Kumar,Football,Lucknow,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18379",https://www.the-aiff.com/coaches/profile/2022MAR18379
Coach,A. Pradeep Raj,Football,Chennai,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18381",https://www.the-aiff.com/coaches/profile/2022MAR18381
Coach,Vikram Singh Rawat,Football,Dehradun,Uttarakhand,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18382,https://www.the-aiff.com/coaches/profile/2022MAR18382
Coach,Sirajuddin A S,Football,Kodagu,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18383,https://www.the-aiff.com/coaches/profile/2022MAR18383
Coach,Chethan S,Football,Banglore,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18384,https://www.the-aiff.com/coaches/profile/2022MAR18384
Coach,Shifas Roshan,Football,Malappuram,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18385,https://www.the-aiff.com/coaches/profile/2022MAR18385
Coach,Mario Aaron G,Football,Bangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18387,https://www.the-aiff.com/coaches/profile/2022MAR18387
Coach,Ashik  V H,Football,Thali,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-e-certificate,-aiff-d-certificate","Licence: AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF E Certificate, AIFF D Certificate | Reg ID: 2022MAR18388",https://www.the-aiff.com/coaches/profile/2022MAR18388
Coach,Gaurav Raj,Football,Patna,Bihar,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18389,https://www.the-aiff.com/coaches/profile/2022MAR18389
Coach,Shehzad  Khan,Football,Malerkotla,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18392,https://www.the-aiff.com/coaches/profile/2022MAR18392
Coach,Salam Sanjitkumar Singh,Football,Imphal,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18393,https://www.the-aiff.com/coaches/profile/2022MAR18393
Coach,D B Vijay Babu,Football,Secunderbad,West Bengal,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-scouting-course,-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), Scouting Course, AIFF D Certificate | Reg ID: 2022MAR18395",https://www.the-aiff.com/coaches/profile/2022MAR18395
Coach,Sehnaj  Singh,Football,Gurdaspur,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18398",https://www.the-aiff.com/coaches/profile/2022MAR18398
Coach,Hussain Johar Ali,Football,Kuwait City,West Bengal,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate,-aiff-blue-cubs-leaders-(level-1),-other-foreign-licenses","Licence: AIFF D Certificate, AIFF Blue Cubs Leaders (Level 1), Other Foreign Licenses | Reg ID: 2022MAR18400",https://www.the-aiff.com/coaches/profile/2022MAR18400
Coach,Darren Krickstein Vijay Soans,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18401,https://www.the-aiff.com/coaches/profile/2022MAR18401
Coach,Mayurraj Kishor Ghosalkar,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18403,https://www.the-aiff.com/coaches/profile/2022MAR18403
Coach,Bimal Krishna Ghosh,Football,Bhilai,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2022MAR18405,https://www.the-aiff.com/coaches/profile/2022MAR18405
Coach,Harshit Sharma,Football,Modinagar,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18406,https://www.the-aiff.com/coaches/profile/2022MAR18406
Coach,Adarsh  Kalyanapu,Football,Khammam,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2022MAR18408",https://www.the-aiff.com/coaches/profile/2022MAR18408
Coach,Mohammed Ahtesham  Ali,Football,Hyderabad,Telangana,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18412,https://www.the-aiff.com/coaches/profile/2022MAR18412
Coach,Sibi Amal Dev,Football,Kannur,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18415,https://www.the-aiff.com/coaches/profile/2022MAR18415
Coach,Kaithapram Hasheer,Football,Kasaragod,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18418,https://www.the-aiff.com/coaches/profile/2022MAR18418
Coach,Alen  Andrews  Fernandez A S,Football,Kanniyakumari (hq: Nagerc,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2022MAR18421,https://www.the-aiff.com/coaches/profile/2022MAR18421
Coach,Yogesh U,Football,Vyasarpadi Chennai,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18424",https://www.the-aiff.com/coaches/profile/2022MAR18424
Coach,Kannan Deva R,Football,Chennai,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2022MAR18426",https://www.the-aiff.com/coaches/profile/2022MAR18426
