entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Athlete,YATIN KORI,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA006M07 | Certificate: KIYG2025/W/A/381,https://kheloindia.gov.in
Athlete,Nishant pappu lokhande,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA079M07 | Certificate: KIYG2025/W/A/382,https://kheloindia.gov.in
Athlete,Sidhi Gupta,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA031F08 | Certificate: KIYG2025/W/A/383,https://kheloindia.gov.in
Athlete,Aarya Jayvantrao Salunkhe,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA087F09 | Certificate: KIYG2025/W/A/384,https://kheloindia.gov.in
Athlete,Tanshree Suresh Jadhav,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA022F08 | Certificate: KIYG2025/W/A/385,https://kheloindia.gov.in
Athlete,ANUSHKA NAYAK,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA030F11 | Certificate: KIYG2025/W/A/389,https://kheloindia.gov.in
Athlete,ISHIKA NAROLIYA,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA044F11 | Certificate: KIYG2025/W/A/390,https://kheloindia.gov.in
Athlete,Mahi rathore,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA074F10 | Certificate: KIYG2025/W/A/391,https://kheloindia.gov.in
Athlete,Sidhi Gupta,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA031F08 | Certificate: KIYG2025/W/A/392,https://kheloindia.gov.in
Athlete,Veera Rathore,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA032F13 | Certificate: KIYG2025/W/A/393,https://kheloindia.gov.in
Athlete,Aarya Jayvantrao Salunkhe,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA087F09 | Certificate: KIYG2025/W/A/394,https://kheloindia.gov.in
Athlete,Hirnya santosh kadam,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA092F08 | Certificate: KIYG2025/W/A/395,https://kheloindia.gov.in
Athlete,Hrudaya Santosh Dalvi,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA075F10 | Certificate: KIYG2025/W/A/396,https://kheloindia.gov.in
Athlete,Sayee Kiran Shinde,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA085F09 | Certificate: KIYG2025/W/A/397,https://kheloindia.gov.in
Athlete,Tanshree Suresh Jadhav,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA022F08 | Certificate: KIYG2025/W/A/398,https://kheloindia.gov.in
Athlete,TANVI SANTOSH DAVANE,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA003F10 | Certificate: KIYG2025/W/A/399,https://kheloindia.gov.in
Athlete,BINTHUSRI,Mallakhamb,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA009F14 | Certificate: KIYG2025/W/A/400,https://kheloindia.gov.in
Athlete,Boomika K,Mallakhamb,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA014F14 | Certificate: KIYG2025/W/A/401,https://kheloindia.gov.in
Athlete,Lenasri,Mallakhamb,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA065F08 | Certificate: KIYG2025/W/A/402,https://kheloindia.gov.in
Athlete,M . Meghna,Mallakhamb,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA027F12 | Certificate: KIYG2025/W/A/403,https://kheloindia.gov.in
Athlete,PREMA E,Mallakhamb,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA031F11 | Certificate: KIYG2025/W/A/404,https://kheloindia.gov.in
Athlete,SANGEETHA,Mallakhamb,Unknown,Tamil Nadu,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA061F07 | Certificate: KIYG2025/W/A/405,https://kheloindia.gov.in
Athlete,Daksh Kahar,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA115M09 | Certificate: KIYG2025/W/A/406,https://kheloindia.gov.in
Athlete,devendra patidar,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA000M08 | Certificate: KIYG2025/W/A/407,https://kheloindia.gov.in
Athlete,Jayant Rathore,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA114M09 | Certificate: KIYG2025/W/A/408,https://kheloindia.gov.in
Athlete,Neeraj kachhawa,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA097M08 | Certificate: KIYG2025/W/A/409,https://kheloindia.gov.in
Athlete,YATIN KORI,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA006M07 | Certificate: KIYG2025/W/A/410,https://kheloindia.gov.in
Athlete,YUVRAJ RAO GHADGE,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA004M11 | Certificate: KIYG2025/W/A/411,https://kheloindia.gov.in
Athlete,Ayush Singh Sidar,Mallakhamb,Unknown,Chhattisgarh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA039M10 | Certificate: KIYG2025/W/A/412,https://kheloindia.gov.in
Athlete,MANGADUPODIYAM,Mallakhamb,Unknown,Chhattisgarh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA003M09 | Certificate: KIYG2025/W/A/413,https://kheloindia.gov.in
Athlete,MANU DHRUW,Mallakhamb,Unknown,Chhattisgarh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA001M09 | Certificate: KIYG2025/W/A/414,https://kheloindia.gov.in
Athlete,MONUNETAM,Mallakhamb,Unknown,Chhattisgarh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA002M09 | Certificate: KIYG2025/W/A/415,https://kheloindia.gov.in
Athlete,Rakesh Kumar werda,Mallakhamb,Unknown,Chhattisgarh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA004M09 | Certificate: KIYG2025/W/A/416,https://kheloindia.gov.in
Athlete,RAJESH KORRAM,Mallakhamb,Unknown,Chhattisgarh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA001M12 | Certificate: KIYG2025/W/A/417,https://kheloindia.gov.in
Athlete,Sidhi Gupta,Mallakhamb,Unknown,Madhya Pradesh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA031F08 | Certificate: KIYG2025/W/A/418,https://kheloindia.gov.in
Athlete,Tanshree Suresh Jadhav,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA022F08 | Certificate: KIYG2025/W/A/419,https://kheloindia.gov.in
Athlete,DURGESHWARI KUMETI,Mallakhamb,Unknown,Chhattisgarh,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA005F08 | Certificate: KIYG2025/W/A/420,https://kheloindia.gov.in
Athlete,Aarya Jayvantrao Salunkhe,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: FIRST | Event: Team Championship | NSRS ID: MAAA087F09 | Certificate: KIYG2025/W/A/421,https://kheloindia.gov.in
Athlete,Tanshree Suresh Jadhav,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA022F08 | Certificate: KIYG2025/W/A/422,https://kheloindia.gov.in
Athlete,oviyaa raja,Mallakhamb,Unknown,Puducherry,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Third),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: THIRD | Event: Team Championship | NSRS ID: MAAA007F08 | Certificate: KIYG2025/W/A/423,https://kheloindia.gov.in
Athlete,Aryan Nilesh Ambodkar,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA101M08 | Certificate: KIYG2025/W/A/1181,https://kheloindia.gov.in
Athlete,AYUSH VIJAYKUMAR KALANGE,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA022M09 | Certificate: KIYG2025/W/A/1182,https://kheloindia.gov.in
Athlete,Niranjan Rahul Amrute,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA100M08 | Certificate: KIYG2025/W/A/1183,https://kheloindia.gov.in
Athlete,Nishant pappu lokhande,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA079M07 | Certificate: KIYG2025/W/A/1184,https://kheloindia.gov.in
Athlete,Om Mahadev Ghadhve,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA097M10 | Certificate: KIYG2025/W/A/1185,https://kheloindia.gov.in
Athlete,Pradnesh Tawade,Mallakhamb,Unknown,Maharashtra,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,mallakhamb",KIYG 2025 Position: SECOND | Event: Team Championship | NSRS ID: MAAA096M10 | Certificate: KIYG2025/W/A/1186,https://kheloindia.gov.in
Athlete,Goldan Kumar,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA141M08 | Certificate: KIYG2025/W/A/884,https://kheloindia.gov.in
Athlete,RITESH RANJAN,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA088M07 | Certificate: KIYG2025/W/A/885,https://kheloindia.gov.in
Athlete,Shubham kumar,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA136M08 | Certificate: KIYG2025/W/A/886,https://kheloindia.gov.in
Athlete,Sagar prakash,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA022M07 | Certificate: KIYG2025/W/A/887,https://kheloindia.gov.in
Athlete,Shivam kumar,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA150M09 | Certificate: KIYG2025/W/A/888,https://kheloindia.gov.in
Athlete,Sunny Kumar,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA145M09 | Certificate: KIYG2025/W/A/889,https://kheloindia.gov.in
Athlete,Alok kumar,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA089M07 | Certificate: KIYG2025/W/A/890,https://kheloindia.gov.in
Athlete,Pankaj kumar yadav,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA153M07 | Certificate: KIYG2025/W/A/891,https://kheloindia.gov.in
Athlete,pawan raj,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA146M09 | Certificate: KIYG2025/W/A/892,https://kheloindia.gov.in
Athlete,Deepak sahni,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA155M07 | Certificate: KIYG2025/W/A/893,https://kheloindia.gov.in
Athlete,Priyanshu kumar,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA151M07 | Certificate: KIYG2025/W/A/894,https://kheloindia.gov.in
Athlete,Rahul varma,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA137M08 | Certificate: KIYG2025/W/A/895,https://kheloindia.gov.in
Athlete,Charan Hembram,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA095M07 | Certificate: KIYG2025/W/A/896,https://kheloindia.gov.in
Athlete,Bidyadhar Majhi,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA094M07 | Certificate: KIYG2025/W/A/897,https://kheloindia.gov.in
Athlete,Bharat Kisan,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA092M07 | Certificate: KIYG2025/W/A/898,https://kheloindia.gov.in
Athlete,ESWAR PUJARI,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA193M08 | Certificate: KIYG2025/W/A/899,https://kheloindia.gov.in
Athlete,Suraja kumar dora,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA195M08 | Certificate: KIYG2025/W/A/900,https://kheloindia.gov.in
Athlete,Rahul Majhi,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA196M08 | Certificate: KIYG2025/W/A/901,https://kheloindia.gov.in
Athlete,Attma Murmu,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA096M07 | Certificate: KIYG2025/W/A/902,https://kheloindia.gov.in
Athlete,Samir mardi,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA195M07 | Certificate: KIYG2025/W/A/903,https://kheloindia.gov.in
Athlete,Suhan kumar Pradhan,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA198M07 | Certificate: KIYG2025/W/A/904,https://kheloindia.gov.in
Athlete,Chinmaya Kumar Naik,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA196M07 | Certificate: KIYG2025/W/A/905,https://kheloindia.gov.in
Athlete,SUMANTA MURMU,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA194M07 | Certificate: KIYG2025/W/A/906,https://kheloindia.gov.in
Athlete,Sadinsan Hansdah,Rugby,Unknown,Odisha,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (Second),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: SECOND | Event: Team | NSRS ID: RBAA194M08 | Certificate: KIYG2025/W/A/907,https://kheloindia.gov.in
Athlete,Kumari gyanshree,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA808F08 | Certificate: KIYG2025/W/A/908,https://kheloindia.gov.in
Athlete,Simaran parveen,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA797F09 | Certificate: KIYG2025/W/A/909,https://kheloindia.gov.in
Athlete,ARTI KUMARI,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA314F08 | Certificate: KIYG2025/W/A/910,https://kheloindia.gov.in
Athlete,Alpana Kumari,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA002F23 | Certificate: KIYG2025/W/A/911,https://kheloindia.gov.in
Athlete,Beauty kumari,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA261F09 | Certificate: KIYG2025/W/A/912,https://kheloindia.gov.in
Athlete,SALONI KUMARI,Rugby,Unknown,Bihar,Tier2,9,8,7,Elite,1.0,Unknown,17.0,Mixed,National Podium (First),Partially_Funded,8.5,"khelo-india,podium,kiyg2025,rugby",KIYG 2025 Position: FIRST | Event: Team | NSRS ID: RBAA313F08 | Certificate: KIYG2025/W/A/913,https://kheloindia.gov.in
